ID_unque,DependeVar,Eating,GasStation,Hospital,CarRental,NSStation,BusTaxi,RoadNetwor,PowerNetwo,obsvalue
197,0,1253.6780201407014,2203.8382219594205,7109.061344569005,2499.1487282457683,5109.608665472869,2993.2824879640857,28.642480088530668,35.25214653028079,4481
198,0,172.84945040852207,915.8700817,4239.383406382443,2413.8742150581425,2220.6787977822846,3219.773731515037,12.891312600620976,47.79590156976367,5321
199,0,289.1164357036281,870.5262811901397,5144.6550284227815,1388.2873616421025,2412.958901398452,3737.272618975538,19.268324744325124,94.35248584030697,2740
200,0,92.13541517460534,1051.7513553134345,3665.9076026394187,933.4302325,1005.7871706483626,1889.7856860568497,1.683119973552651,181.8574362606658,1006
201,0,NA,NA,NA,NA,NA,NA,17.411853882417017,276.1274752,1900
202,0,1867.6342037219192,1682.4319510980777,4771.6103162759055,4771.6103162759055,2600.945740786274,4870.131586756215,45.18792570872923,161.1274296050052,574
203,1,137.96073759077663,709.7223929555907,5614.945515565172,1005.0328992419388,3599.0474981249045,3661.2565639091154,16.756288440279498,2.385236006905723,4481
204,1,1092.4684418542572,1662.3821009688338,6567.605223578417,1957.6926072551819,4568.152544482284,2514.2702534565533,5.644537657286631,0.000535745,4481
205,1,1175.005099,2044.0090715097358,6949.232194,2339.3195777960836,4949.779515023185,2510.431198282764,4.775417252091171,7.941156710320799,4481
206,1,1591.8677357205304,2048.057004465474,7067.004517444691,2457.0919011214546,5067.551838348555,2406.7359634844584,8.024788666034844,111.8816277018283,2224
207,1,274.1356997386658,1227.6255269091168,5875.545574,1522.936033195465,2543.535875,4343.075120015091,7.384905950918293,0.658023266,2740
208,1,465.79585614001763,829.2571756510822,5477.177222710765,1124.5676819374303,2605.2571905900077,4348.303651913718,6.903918574706955,10.10807499897243,2740
209,1,738.4906333805712,211.11743247612168,5158.683443318712,2489.1930505228297,1315.1153307112343,3203.4239889230016,2.827227010925755,93.71019877,2493
210,1,114.7441746290105,730.1168177,1856.1120391226298,1533.1560837663653,3740.604060727392,3407.6979101000948,5.820613329487258,48.45200141340268,5585
211,1,632.3008006595653,500.4520208,2419.3552294848573,1983.1115405822547,2029.3722892814671,2794.00581,16.314121485755642,17.02018133010807,208
212,1,200.2235439207257,1801.214706357441,3365.0723703423696,1410.9082393615722,1483.2651775309691,2367.263692939456,29.199449378013163,74.42841605657468,1006
213,1,0,1143.8867704880402,3756.7904714864317,888.8200765627482,961.1770147321448,1845.175530140632,13.470936881863798,240.59067088050057,1006
214,1,NA,NA,NA,NA,NA,NA,9.245232078,9.136156050882489,3156
215,1,344.66997,1477.1984308785998,3607.356799003871,891.5841577368141,3093.7987028862785,1392.5136764224553,3.296471271460501,14.594354729329469,6715
216,1,201.3062048157787,855.9331839,3621.577076977724,714.2391290022499,2470.4852733396833,1210.1608860747597,11.398334550411597,12.643475087544969,6715
217,1,239.74955437523835,1172.0409919086899,2951.330203,1242.519028923313,2908.7048656849456,1111.870628996993,5.648698746583099,81.50322736667805,6715
218,1,151.53532078914233,930.2002691301898,2709.48948,1062.7356270163846,3151.124779332772,1354.2905426448199,2.307486839635909,92.71823846724322,7304
219,1,408.80731144694994,1138.9455974849677,3097.773623240954,956.8649963098409,3065.797321275614,1268.9630845876618,8.245973554380985,16.75790343296472,6715
220,1,0,127.1991233143664,1592.9979203400653,1164.3173231818148,3522.9823223381686,1820.795391522138,6.692276197087463,2.902006526,6897
221,1,688.4708256928158,1014.9159012904249,2546.072152370827,2001.6461929662605,4433.916835962255,2788.217144647599,7.443994171812876,87.92611950059487,6897
222,1,271.9043646457961,646.5813986662961,2902.0933822625234,1083.0662691911186,3111.134498648946,2975.114728005042,7.169506277274585,1.246956324139124,4302
223,1,0,416.41348305793844,2757.3152435218803,0,2582.3290213239857,1503.4876166218105,8.009921536045999,2.851300515339374,5934
224,1,306.9456768976868,322.6266859076965,2718.6963541553337,452.85982275291383,2632.3205932459464,1664.5191476642706,7.920736011431983,37.936898208664466,5934
225,1,138.4156318,1342.8082812412667,4772.052070473003,1398.4101325457482,1086.5548868963165,1385.804219458365,5.416319664479345,2.180419992175128,7328
226,1,0,936.6152955569521,4854.286800522219,2448.1833298744777,1090.4182671106994,2169.506232217878,15.698261437256827,1.664225173681079,3582
227,1,108.06236660811373,1259.3078762176042,4864.314153356387,2125.4907492138254,1129.4527410823111,1846.8136515572262,4.536860544133819,7.396750964980948,3582
228,1,0,1119.8941255924424,4598.309885082653,2216.6362824438725,1476.773687270501,1936.962569,5.866037563256358,13.29727136670508,6159
229,1,0,902.9236788768243,4166.249643693199,1994.299662120219,1386.6030184421106,2369.0228103168324,6.921640565563087,1.801249661045545,6159
230,1,260.4196759846551,789.0351097,3843.0850400252702,2086.074772205707,1709.7676221100396,2540.9430014378117,5.750651102,0.289918881,6159
231,1,175.88320225894043,755.0747447155009,4384.138803237827,1618.5720080574672,1771.812156,2787.927910688811,5.239559023540491,1.414833950586432,3674
232,1,720.1546098136658,422.06340874688584,5141.980333799258,1989.9981305339372,1414.4965432463825,3186.873374731848,13.589121759285389,87.05026109844516,3674
233,1,720.1546098136658,422.06340874688584,5141.980333799258,1989.9981305339372,1414.4965432463825,3186.873374731848,16.229545878406917,84.38700133569662,3674
234,1,438.1965732447211,405.5681353599147,4730.4835823695985,2407.7639332010735,1227.7072588128449,2855.1597735805326,3.283568597093819,0.211137014,2493
235,1,85.24135562846133,570.0376460892529,4528.961285506702,2315.153495566722,1106.0772471477846,2694.5431890601776,4.278178846122516,28.039312267082778,6159
236,1,321.9074564602562,552.1393169,5364.5980752316045,2696.6099894832255,1520.6046768045653,3408.913335016333,4.560143284495152,6.143575582594307,2493
237,1,266.8089615473205,1169.4982337185418,5562.612837330657,3293.823269105128,1749.9754857736398,3225.363992707212,3.765403977,10.912256922517749,6263
238,1,0,815.9507887547472,6082.418396573769,3314.1455521064618,917.7566033802149,3207.3713359316616,3.556078737896213,15.365201752914107,6263
239,1,11.837617092039553,1032.9272283998052,5642.840975855756,2874.5681313884506,511.4962973579758,2801.111029909422,3.628976368728608,13.026776282296177,3582
240,1,0,549.0142781298288,4985.199793687992,3459.1841484726765,2233.2678723354725,3588.112139358123,9.966189693371165,18.33819958436484,4282
241,1,250.24959137612998,433.6030788263155,4679.276420392743,3555.7569218603076,2532.5583351132113,3684.684912745754,5.365637957883782,0.660050652,4282
242,1,447.5683263610946,457.32673903530963,4723.664031595361,3385.4238988630923,2795.972750887954,3517.8559456565918,4.129203998971241,76.82678533836318,4282
243,1,579.2389794220619,1104.9026580908567,4171.5754,3090.0842458832576,2924.4692497922106,3923.564183524963,5.152390889069829,27.941256304056612,6486
244,1,1124.8039530558717,1644.721283912712,4717.140374029769,3288.826009203466,3095.6305919276083,4094.7255256603607,9.022410309566816,66.20484165,4282
245,1,798.2034452231869,798.2034452231869,3852.9100046029007,3852.9100046029007,2930.944386099605,4618.974335471205,5.371549418430197,6.462570947649854,4269
246,1,896.7490172398433,1112.0635050927508,4388.162738403234,4221.701084076417,2289.7561815840577,4319.838151314163,4.778386903802951,145.02652371646934,4269
247,1,1566.8285839901062,1381.6263313662646,4202.353758953681,4202.353758953681,2300.140121054461,4731.287605155873,6.703492594635112,134.0830032904216,574
248,1,560.7431269241324,1747.3684925863904,2796.818365,2796.818365,5482.484089892027,6637.949953287402,8.222831656,103.43551549262875,4363
249,1,145.79224249326407,1134.8073296101882,3796.566632816931,3796.566632816931,4057.4891033949143,5062.941028447467,10.306142298695336,12.417080633945842,2963
250,1,836.2277842437636,1063.0229967070916,4428.564205217662,3347.0730507049593,3181.458054613913,4180.552988346665,3.929505367969039,72.18386246645368,6486
251,1,700.7010731152754,2109.7535205610056,3673.6111845459336,1719.4470535651371,1791.8039917345338,2675.802507,20.24753223797854,29.477293025717316,208
252,1,594.0405310078734,2283.2542176197967,2625.992826657752,2625.992826657752,4407.738929582455,5998.819259999043,7.832902360178569,10.567615822155705,5981
253,1,318.5270428615694,468.86434274819493,7641.363928911468,434.5989688022379,6629.772811233893,288.71525116261904,10.60092183206801,0.46974392,2
254,1,0,369.9631040170675,2566.9009350204537,190.41430850142655,2679.657011355317,1313.073308120384,5.679385669314464,0.527433171,5934
255,1,204.52864307716834,1319.469065,4349.042630654352,2281.8069220076545,1811.5551528434685,2249.508008510469,8.025892037720054,78.40879566874979,6159
256,1,841.4127492241236,1024.642943583075,2353.9421211623126,2131.9899887640845,4413.887658429913,2711.700727613881,10.41615249859271,96.16677740667791,6897
257,1,289.6571112111683,1117.1780362839124,5585.460986994504,3021.205919634299,1479.761078070148,2952.746643236383,6.356443732622833,12.79157355240863,6263
258,1,275.32816723680173,678.7375110887185,2188.162595382389,576.0440585357713,3065.2867613896624,1477.2380138474819,13.368702762112006,1.169001969752107,5934
259,1,369.42314220054857,845.8599077774722,2340.3394612382976,666.3111122618311,2565.038983191641,862.8520523756108,0.31553463,95.01417268682596,5934
260,1,157.16687458406554,722.3203700695831,2432.646391771305,1509.820386983052,3479.393686225038,1675.2287074154387,4.626527958463519,20.741438399298094,7304
261,1,28.543127126309013,683.8221288440233,4526.537961146175,2354.587979573194,1049.3790186456324,2580.758706305407,5.567203598,10.248741612387702,6159
262,1,375.8605311,1627.5784246633439,5256.791403,2456.419983136292,985.4678127330546,2225.164945832198,2.585625139451917,10.715311916503907,7328
263,1,328.75289157520047,973.7980219859538,4922.9885762481035,2257.5850618678305,1184.9164496419203,2248.7038064826324,5.697311458519907,0.023371217,7328
264,1,167.33306370503956,587.2157655090542,5050.172995843468,1401.9642458935157,2131.093764603332,3453.9621032944524,6.975731579,3.026245241201043,3674
265,1,354.5754005,1033.4042640860373,5814.171299210266,3169.148449581645,1342.427887868479,3481.5124205615725,6.482288566608018,77.19717516713648,2493
266,1,688.4708256928158,1014.9159012904249,2546.072152370827,2001.6461929662605,4433.916835962255,2788.217144647599,3.973719998625528,85.78199424431101,6897
267,1,163.9707002231039,737.0694700728301,5007.980431666456,1563.871464979274,2006.164459555112,3411.769539,4.719300404109163,84.06474935614816,3674
268,1,254.08941705510853,527.8150104037954,1914.1921107528076,964.3507566904887,3129.237982029188,1427.0510512131575,0.501662685,3.044822459221676,693
269,1,0,369.3827185,3570.628243494296,3570.628243494296,3662.0800974489935,5057.308346,8.535631954522223,38.80682832622114,6165
270,1,335.30827463043147,335.30827463043147,3566.593863993755,3566.593863993755,3628.028441506952,5069.172883134509,8.438527480829377,48.52721377648739,3471
271,1,656.0919474605586,796.8991298323474,4286.524297954842,720.6401984145314,4151.551853832602,4511.200750112359,5.529914649373505,20.51603930775202,2684
272,1,10.642148892613573,1317.832669977012,4733.788054887073,1995.9612666044034,1634.2842650329503,1716.2875530879119,11.039191789413387,16.74202438085053,6159
273,1,239.08253056377617,1562.7781361779244,4552.082215536345,1178.4402776090903,866.5850319596585,1165.8343645217071,7.036118318681184,32.849268783035946,7328
274,1,29.892341950068396,851.9737549429071,3633.371806403158,971.0308455,1649.0578872009646,933.4060753135302,2.945274883861465,8.788922336,4669
275,1,NA,NA,NA,NA,NA,NA,5.818735833072957,0.244100311,6263
276,1,429.9708423183591,431.3185493920964,3328.3345301210634,811.3748103752055,2191.185278945492,1695.565368875849,3.787566199931801,51.50665858007967,6159
277,1,29.892341950068396,851.9737549429071,3633.371806403158,971.0308455,1649.0578872009646,933.4060753135302,12.950870445498358,18.40113941986185,4669
278,1,17.88854381999832,2115.128370459344,3152.108856337811,2800.6649834517893,3289.573124742622,4296.54881,14.008400160641676,15.575402827952656,208
279,1,237.6342468756783,934.5244562474451,5715.291491371672,3052.207295976249,1243.548080029887,3382.632612722981,6.003827907272005,16.542543325650644,2493
280,1,119.87246646501977,371.2837208,2091.480764427127,779.0643662421082,3211.3350092381042,1901.7233658610655,16.13025743123535,2.926403351403597,4302
281,1,136.95577222061473,150.4489195,2931.8469709820165,403.5401087543193,2312.8230111962125,1597.1711993087788,3.497441254193326,0.413428878,5934
282,1,NA,NA,NA,NA,NA,NA,5.755250115896029,6.957767406511332,5778
283,1,512.2429228590547,566.1139876318421,2829.747659338578,2829.747659338578,4753.586695289968,5759.0386203425205,7.219233209541222,44.54024263114988,5778
284,1,1017.9980971435618,599.6778340449491,2361.5436651542886,2361.5436651542886,5184.099410155825,6189.551335208378,5.977963051,48.019557370459566,3031
285,1,957.1401845967931,672.2992247907957,2411.952688320132,2411.952688320132,5123.241497609056,6128.693422661609,4.847370702450634,13.135961993901585,3031
286,1,678.4796805101558,577.2516170298181,2690.1009138749387,2690.1009138749387,4844.580993522418,5850.0329185749715,5.097452184968957,56.00188251246019,3031
287,1,2150.5723158692476,1375.2389510891476,1918.9585357237502,1918.9585357237502,6329.918402515342,7335.3703275678945,4.425125190093658,3.659257138578383,3031
288,1,1462.2896876160946,789.7669476847498,2079.7528983503043,2079.7528983503043,5674.5301855938005,6679.982110646353,10.778625202233407,179.31182964265312,3031
289,1,221.84422497869338,1174.8740735388697,3618.3882178656163,2644.3861995589186,2478.771203467872,3477.8661372006245,8.960205934547997,4.160875639925794,5321
290,1,607.1855024020151,361.79539474426343,3162.2699631795795,3162.2699631795795,4629.124771236865,5634.576696289418,8.041639661905357,18.89568846282959,5778
291,1,181.23509569025816,564.8403731796235,3142.704898375564,3142.704898375564,4422.578868121172,5428.030793173725,9.308860769433581,9.276571236688138,5778
292,1,924.7213475297956,789.8107141313416,2549.928082005687,2549.928082005687,5090.282733195713,6095.734658248266,10.569529418960933,99.37470209131655,3031
293,1,728.4899507,677.7439710401585,2613.500631512632,2613.500631512632,4945.073347532759,5950.525272585312,9.140207006778423,1.260950317461379,3031
294,1,825.2594241815221,889.7200233333757,2605.6139932165006,2605.6139932165006,5066.603196612435,6072.055121664987,5.507591362461839,10.843216243169488,5778
295,1,845.7804068155452,933.6990645595156,2862.9771023864037,2862.9771023864037,5087.124179246458,6092.576104299011,7.717593849425171,93.82626706,5778
296,1,840.7689879532095,949.9750550803235,2738.159665261796,2738.159665261796,5082.112760384122,6087.564685436675,7.340291430124295,111.22605275192947,5778
297,1,591.4823710162626,1047.7312913202256,2998.418970012006,2998.418970012006,4832.826143447176,5838.278068499729,10.001119154511219,140.48683468167198,5778
298,1,621.9602874623889,1107.4306686391665,2703.1502882183077,2703.1502882183077,4863.304059893301,5868.755984945855,3.276682518399769,37.84409753973018,5778
299,1,1777.0275947825755,1001.694230002475,1545.4138146370774,1545.4138146370774,5956.373681,6961.825606481223,4.527971776530072,61.41585415788747,3031
300,1,1781.4321199969716,1108.909380065627,1674.9646977581087,1674.9646977581087,5993.672617974677,6999.124543,4.393464657286235,107.22258223099156,3031
301,1,94.57343996633892,1298.9660894330655,4607.116367285657,1312.7146661917266,921.6191837089715,1441.6426570771753,11.13704943862033,13.721457731001852,7328
302,1,389.16207422355956,189.5032728,5411.285524427091,3920.2583692402195,1108.0170625134144,3813.484153065419,7.157159068346698,55.058093562632784,6263
303,1,NA,NA,NA,NA,NA,NA,1.076734566946444,35.426722128609185,5321
304,1,NA,NA,NA,NA,NA,NA,6.481916402412757,77.54782219839527,5321
305,1,497.61141139101267,0,3643.1128285691457,3643.1128285691457,3861.5400306381002,4860.6349643708545,8.880369041503823,5.442187291448808,4980
306,1,372.52904122624807,655.6034377228626,5468.0621961006855,2737.283223729155,1624.0687976736472,3512.3774558854143,3.828897701,10.310599050832877,2493
307,1,763.3233927354618,1934.742334309255,1638.684011526182,3657.4662827440357,5621.335036209636,3817.170057400037,11.907376773041278,12.45066769792189,958
308,1,69.48184962487527,360.45583826900076,4022.382252073678,1246.7374823190394,4707.040713,4261.0798524086595,5.170392624,17.42691717096094,2684
309,1,424.18341075148214,715.1573993956077,4377.083813200285,984.4367031443137,4415.348358562384,4615.7814135352655,11.634094039667698,45.867332827655815,2684
310,1,339.13449511136827,2373.057454449293,2565.6686317282793,2565.6686317282793,6259.608262857229,7373.815042873726,4.832572389396398,1.043062573775583,1198
311,1,707.1897478631114,1063.584158113977,3511.1373976198565,3511.1373976198565,4501.099575520465,5506.5515005730185,11.158963005490325,91.75078843089456,5778
312,1,763.8918285822755,1935.3107701560689,1639.252447372996,3658.034719,5621.903472,3817.738493246851,34.301806673555284,1.433454407390048,958
313,1,878.2624337130205,1448.1760928275971,6353.399215437181,1743.4865991139452,4353.946536341047,2722.059166143672,7.318741826315726,63.63670351564599,4481
314,1,645.2356297441174,1215.149288858694,6120.372411468277,1510.459795145042,4120.919732372145,2955.0859701125755,8.205411228025376,23.92780829334372,4481
315,1,331.89771423418034,550.5247839648645,3055.811715664506,1267.5062614605943,3775.0159226859214,1978.1816859979695,3.065000131369906,81.35471940148413,6331
316,1,491.1279406735631,1626.6630078806425,4585.863246326274,1360.3478745461118,977.1736112961929,1976.268545028945,3.141009603360069,26.896262885196965,1006
317,1,0,NA,NA,NA,NA,NA,6.424100000411272,237.51010000719967,167
318,1,320.9345852520734,2765.4944375014397,4289.225494595385,3791.181802245158,6228.945676468159,4583.245985,9.156245481332903,115.28316708406277,NA
319,1,435.8555217226069,2438.6990360292934,3962.430093123238,3464.3864007730112,5902.150274996012,4256.450583681355,23.049886778712818,278.8409923934425,1906
320,1,163.58829732393414,NA,NA,NA,NA,NA,8.320807503,131.3000123,1296
321,1,435.8555217226069,2438.6990360292934,3962.430093123238,3464.3864007730112,5902.150274996012,4256.450583681355,26.587058149579843,273.07952583647716,1906
322,1,87.97459794108717,1137.4212183649636,4237.802951,395.9019079,1345.967674480887,879.8434934,5.866103070137233,0.919837769,3156
323,1,150.10694781312367,764.5401536151461,3139.471563595323,520.2635535775667,3680.677624,1931.2257771825116,3.551156262698936,30.960035824574696,6331
324,1,606.6481184377038,768.2449146210372,1710.8179566467925,2496.08614,4361.157344,2555.0566971048847,3.549067556137564,99.23244096811193,693
325,1,313.4769779265944,795.6864205839158,2368.795033306052,1454.2391869605706,3637.748983,2556.077740768216,9.627868804,33.73344173868291,6897
326,1,0,1664.1809891578957,3203.8132580045344,1504.1093610124367,2675.5214438852117,866.1490065228768,8.209677413114084,0.511360855,6715
327,1,315.1564055070836,834.2077779796809,2394.606197931763,654.6589824640398,2552.2116077415612,850.0246769255316,5.927158288241891,82.06231342484287,5934
328,1,160.76337933475475,939.7657225577025,2719.054933706813,1236.5022772374728,3015.419768495276,1211.2547896856765,18.104369160669116,58.07051784042975,7304
329,1,379.5960773722782,1328.3791341288436,3107.668345277954,1127.3775747082036,2805.1394490646658,1008.3052123767134,4.409605819412088,82.29068729116949,6715
330,1,408.8312298935542,877.2287421545183,4240.692382242608,873.9202483760679,4240.53191,2711.1251762605802,4.500430777740243,5.623720467113134,2392
331,1,267.57561016345926,327.35793793888706,3830.5492097062884,1361.8702543870327,4457.685650876539,2708.2338036623405,3.090176007,2.935659446393907,6331
332,1,497.3348118206531,492.5026002577388,3917.2719314605397,1075.6437249931944,4442.255386267244,2709.026145047728,6.984160571402989,2.650195068892916,6331
333,1,581.8829615412594,908.3280371388687,2295.1476115871546,1895.0583288147045,4327.328972,2652.9062180387227,7.001904272377193,11.608028973260454,6897
334,1,615.5309219636555,941.9759975612646,2476.579640583458,1861.0446991039844,4360.976932233095,2715.277240918439,6.703084963310237,1.155798302190581,6897
335,1,84.04763350450517,564.3123203191159,2379.4431291146857,384.76352480347487,2874.006227657366,1309.1831910945332,8.617866432913072,56.97174536,5934
336,1,87.55946974388385,542.7404040388733,2394.1236349986484,363.1916085232323,2842.4829389146084,1140.296008098578,8.621726885047117,5.023792947895622,5934
337,1,287.02139681180824,855.3094062,3858.7410598615597,1748.933585713406,2023.5838595173423,2073.871160731709,4.850900024,0.206554614,6159
338,1,292.36205718938567,523.7527462467895,3420.7687269757566,896.4546198638427,1966.6575098663695,1471.0375997967262,13.38092821130181,35.921695577854116,6159
339,1,418.0775633653393,947.2644677880795,3762.205929267837,1183.7271108696918,2004.2845959576389,1508.6646858879953,7.302645283372493,16.76019197,6159
340,1,353.93263324876517,1610.8804817192681,4392.278533179518,1729.9375723252738,2317.2483226398463,1535.685339517643,6.400777273233957,7.889897278,5934
341,1,0,904.2032235208595,3719.144685000617,1140.6658666024719,1586.2070325922998,1090.5871225226565,5.473331743061367,36.678497142148025,4669
342,1,41.931071228050385,329.3357629704311,3110.733814430682,448.39285357643706,2133.9361677475476,1418.284355860114,6.063564263931889,14.16839876998558,5934
343,1,220.13639993114526,816.4433618611665,3597.8414133214173,935.5004524671724,1875.1959907334628,1093.6330076112586,6.668870212634782,4.109546960268776,5934
344,1,41.931071228050385,329.3357629704311,3110.733814430682,448.39285357643706,2133.9361677475476,1418.284355860114,5.408693965076992,13.57988862385329,5934
345,1,0,287.40469174238075,3068.8027432026315,490.3239248044875,2175.867238975598,1460.2154270881642,4.571292131342964,12.654487056322072,5934
346,1,100.69046475026114,495.2212083728357,3276.6192598330863,698.1404414349424,2049.0890143490547,1357.8188303198112,6.166894818867452,2.892576251094718,4669
347,1,367.5485323496255,460.7540240335941,1800.4869311081793,1577.5771990504452,3860.4324683757786,2158.2455375597474,8.380731879076249,53.95218497139731,6897
348,1,0,1204.090405123993,5121.761910089259,2571.137536182583,1213.3724734188052,2292.460438525983,17.431941416721923,21.422551289235166,3582
349,1,132.76915921643217,743.0956139167163,4835.129481091226,2534.2739500571006,1084.0321067159186,2254.6002365406075,20.34163031167393,46.56023782639142,3582
350,1,132.76915921643217,743.0956139167163,4835.129481091226,2534.2739500571006,1084.0321067159186,2254.6002365406075,16.52817707677946,46.397509970901005,3582
351,1,61.57811083687403,1023.5715046757919,2799.903818071071,1420.6904724616772,2806.802136015089,1002.637157,7.064539275206575,3.142565198258723,7304
352,1,0,494.2024148306625,3355.6994719670365,3355.6994719670365,4477.088131832564,5482.540056885117,3.840931117252004,7.427549874028466,5778
353,1,49.89125416488907,730.9724405287794,3060.714354469665,1920.5259709909553,4343.497755698946,2539.332776889346,1.739942125641878,8.232477353565288,6331
354,1,415.9670887774717,459.5704523401373,4098.581797276245,560.7423755558266,1567.678395807059,823.2772018780524,3.471615641,86.71706998514996,3156
355,1,360.9418035667058,651.9157922108313,4313.842206015508,1046.0537763402922,4476.965431758363,4552.539806350489,0.980304221,8.581606956534252,2684
356,1,371.61349661603833,262.4339679299509,5030.115646282766,2524.295258,1651.8771344474885,2653.2232487484575,5.691366695674124,0.355124801,6303
357,1,100.26537864967744,1085.669847287676,4115.243413,2048.007705,1836.8278413552107,2372.9452796592336,6.870733394927612,10.029419675750862,6159
358,1,351.5833596958981,849.3186398,3979.4265511867034,1980.106813799365,1800.9313058212829,2688.242952894513,8.068139716021106,78.75208066991432,6159
359,1,792.7907445815464,873.1467806960326,2965.248128362779,1323.0512671741567,4464.976284111678,3203.945729,7.445269518600197,66.96517497681282,5261
360,1,539.062127,1294.212137,4867.883523300015,2162.0605399338556,2267.1252192700504,3271.6726307509985,14.916788714893116,68.03087179264813,904
361,1,443.8244140109445,918.5137896881964,5552.8526621353085,3040.4396383178464,0,2904.5964535222192,14.984149761938028,18.444611048971247,3582
362,1,443.8244140109445,918.5137896881964,5552.8526621353085,3040.4396383178464,0,2904.5964535222192,20.830867720906593,21.958889052614484,3582
363,1,154.63092433587394,680.8524154274589,5129.7071793276555,2847.3632697385506,611.0101567112421,2750.0946894043363,13.040314193468427,18.731590712563243,3582
364,1,154.63092433587394,680.8524154274589,5129.7071793276555,2847.3632697385506,611.0101567112421,2750.0946894043363,13.062657915739655,18.772755693374574,3582
365,1,253.79836087350475,971.4304484166976,5137.848628422124,3446.5874605689014,1889.9442381048943,3378.1281841709856,5.115456431892039,59.200993536855094,6263
366,1,NA,NA,NA,NA,NA,NA,6.496895821238168,44.23079001656526,6263
367,1,421.8161248755422,822.9418724742281,5603.708907598457,3236.389173976113,1131.9654962566701,3271.050028949764,4.638123063,28.21576595829051,2493
368,1,989.5161273,1049.2984550355638,4552.4897268029645,1674.673350373636,5179.626167973215,3430.1743207590175,3.623935403606498,20.879087310821653,489
369,1,NA,NA,NA,NA,NA,NA,6.165770731995556,7.535087285429546,1906
370,1,NA,NA,NA,NA,NA,NA,6.081860700230563,7.640628906237695,1906
371,1,92.89784358406096,419.34291918167014,1953.9465622038636,1406.0732108575057,3838.3438538535015,2192.644162538844,11.84316551,2.173178565633202,6897
372,1,175.9281426625293,567.8803986612917,2329.1355820676754,483.2637571145591,2915.534400110555,1605.9227567335167,8.104932729170562,14.322889244556464,4302
373,1,178.44854092059575,512.6008904639134,3293.9989419241642,631.6579810699194,1995.7125660369106,1280.060754149477,5.055149519,73.77655566195251,4669
374,1,159.5091362538711,1111.9150953030219,4438.800748828781,2266.8507672558007,1468.7946569810804,2096.471705181251,5.622963419406577,23.316620151998517,6159
375,1,102.28893840786367,97.45672684494933,3686.5783789812144,964.0992426216771,4227.784439782604,2478.332592568403,13.702531916985407,69.57350445660282,6331
376,1,266.62053014264717,430.98865436443583,3572.800943055201,842.0655171,2928.134974696894,2192.8384621516952,0.725749204,35.46773419724873,5466
377,1,305.2138219822915,184.5580262179407,2770.786882998503,1652.3997040689112,2991.0232202077054,2775.199795228811,7.191141389978967,144.40956721658145,5585
378,1,16.106590855742365,1326.757237683484,1649.7131930397484,1326.757237683484,3646.0517132609343,4190.513544254751,22.146453968687013,0.871543909,3216
379,1,0,1314.9027937187689,1637.8587490750333,1314.9027937187689,3634.1972692962195,4178.659100290036,3.611206494033399,7.490881689089184,3216
380,1,77.76738796,1079.9050757270397,5334.154046292676,3257.6833708518216,1729.6528284876463,3189.2240944539053,10.06558568297645,49.73669579128936,6263
381,1,227.31271127012866,1229.4503990323017,5483.699369597937,3375.781425611707,1831.9336422802187,3307.3221492137914,7.358353807890051,85.44992152397796,6263
382,1,279.21896343512685,975.6480070447109,4575.067837087093,2403.117855514112,1332.5275687227695,2176.2359789508014,33.607802662746565,68.40979051777532,6159
383,1,78.24330398252953,571.3705436734541,3416.9332053068615,1130.6706198845623,2256.602062797412,1751.4551078245581,3.959318134671843,8.389895099527656,5466
384,1,115.45383086274225,336.35631580834854,3694.397719302406,906.9373176351255,1968.0188836549812,1420.8495581378309,10.18820393954749,1.277860044960171,5466
385,1,305.75855965926485,798.8857993501894,3470.470360916335,858.3332210093452,1984.2646639221955,1622.9807870320176,2.489765821679379,86.36172421154681,5466
386,1,209.1910278593327,430.0935128,3561.765623809177,1231.5821763572005,2292.6637423770558,1622.461521133515,7.948342553284695,50.70318021515915,5466
387,1,231.89600985694173,317.61310421592157,3670.224980341139,1178.1005934552952,2208.9829054933316,1509.9811125444971,6.588553100538812,31.851912171013502,5466
388,1,389.48231381256335,303.7652194535835,4273.7542547931225,668.9609805714069,1921.3981126201613,1039.5764816341707,7.555147072056369,35.59001404522887,3156
389,1,389.48231381256335,303.7652194535835,4273.7542547931225,668.9609805714069,1921.3981126201613,1039.5764816341707,7.671702489216781,32.18342751260807,3156
390,1,115.71474829004919,1077.7081421289672,2854.0404555242453,1366.5538350085021,2860.938773468265,1056.7737946586653,8.49927728,0.980764463,7304
391,1,49.62619053253453,1090.6489035178436,2587.721166933379,1632.8731235993687,2780.160562371793,975.9955835621936,7.326216151908075,6.317141125424606,7304
392,1,521.7969782824241,581.5793060578519,3962.6251730531767,1616.091622505998,4681.829380074591,2884.995143386638,6.765981230945904,69.87651586671154,6331
393,1,702.4746645708253,762.2569923462531,4200.876160139052,1796.7693087943992,4892.584705283906,3123.246130472515,3.999594904976406,26.429688113144362,2601
394,1,64.11901669770265,149.83611105668248,3894.237497,906.0318586874555,1912.9678789386878,1215.2956777552174,6.031474886735887,92.37222025007594,3156
395,1,85.71709435897984,0,3969.989035339538,860.4874892393739,2027.2488481471962,1192.3680083285753,3.902738277182376,147.09461965054322,3156
396,1,NA,NA,NA,NA,NA,NA,63.65818860414673,61.983562119493946,2
