demand_i,station_j,m,t,flow_X,travel_time
94,1789,2,2,0.11278150710745916,129.7119598388672
15,819,0,1,0.088,130.83843994140625
16,1494,2,2,0.132,138.017578125
62,888,1,1,0.088,119.53306579589844
92,839,3,2,0.132,128.94259643554688
32,835,0,1,0.088,145.14834594726562
87,1930,2,1,0.022461755076238377,128.5451202392578
82,1536,1,2,0.132,133.4152374267578
62,154,3,1,0.036927496568907814,123.12361145019531
66,1186,3,2,0.132,129.78236389160156
24,1911,1,0,0.154,105.58892822265625
13,152,0,1,0.043704591891982864,123.4758071899414
33,1567,0,0,0.06204554467505918,115.87422943115234
93,661,1,3,0.030196730766745727,112.53984832763672
32,396,1,1,0.088,125.75038146972656
62,1594,0,1,0.088,119.08078002929688
52,702,1,2,0.132,119.75944519042969
71,1393,1,1,0.088,137.13072204589844
109,1130,3,2,0.1003793218808623,111.07571411132812
16,1271,1,0,0.034275976023270066,124.66587829589844
27,169,1,1,0.001706158304736194,119.89189147949219
52,651,0,3,0.154,110.28583526611328
36,1282,2,1,0.02886921077300822,124.82917785644531
97,320,3,1,0.088,131.20266723632812
4,68,2,1,0.088,118.3462905883789
89,88,3,1,0.088,144.98692321777344
112,1114,2,2,0.132,121.93586730957031
3,11,0,3,0.01200000000000001,148.50527954101562
68,1863,0,2,0.132,142.23521423339844
28,347,3,1,0.088,110.48572540283203
89,1546,1,1,0.088,142.28213500976562
56,1651,2,3,0.06052892129363899,124.82999420166016
82,1715,0,2,0.12513903636380153,131.2465362548828
28,871,2,3,0.154,105.81856536865234
113,764,3,1,0.088,128.03704833984375
105,179,1,0,0.154,131.32786560058594
52,2032,3,2,0.132,117.62117767333984
59,386,0,2,0.132,155.692138671875
52,1465,2,1,0.088,110.89873504638672
52,1026,3,1,0.088,118.7978515625
79,1162,1,3,0.03791278868545933,145.9987030029297
82,464,0,2,0.132,132.94581604003906
32,674,1,1,0.088,128.83421325683594
7,1991,0,1,0.035990989840320786,133.53944396972656
114,1744,0,3,0.03250893661815765,133.06309509277344
92,989,0,1,0.088,128.71408081054688
24,450,3,2,0.132,124.02645111083984
27,18,0,1,0.088,115.63247680664062
24,619,2,1,0.088,121.34288787841797
23,938,0,1,0.088,113.87184143066406
107,771,3,1,0.088,124.8428726196289
88,1273,1,3,0.1,129.0101318359375
32,766,3,2,0.132,130.71188354492188
74,934,0,1,0.088,134.19151306152344
46,1752,0,1,0.088,126.3777084350586
34,255,0,1,0.088,112.91914367675781
38,1339,2,1,0.02686239500859916,127.73104858398438
48,1568,2,2,0.132,131.47488403320312
59,885,2,2,0.132,138.8170623779297
24,1648,0,3,0.1,123.50054168701172
87,1554,1,2,0.132,136.0597381591797
49,1926,1,1,0.03298857335324118,116.87115478515625
83,817,0,1,0.088,128.6211700439453
62,2024,2,2,0.132,117.62643432617188
87,1849,0,2,0.132,128.9793701171875
6,348,3,3,0.05873803051220211,116.49718475341797
70,1942,2,1,0.02010881313667931,118.0608901977539
21,576,0,0,0.04749602055108952,
82,1169,3,2,0.132,139.19876098632812
89,1082,3,2,0.132,146.34326171875
107,1961,1,2,0.132,125.36363983154297
82,1127,2,1,0.088,136.31854248046875
74,1943,0,2,0.132,139.63780212402344
85,348,2,1,0.088,113.74468994140625
0,971,2,3,0.1,117.81072235107422
97,1967,3,1,0.088,129.8330535888672
52,1741,1,2,0.132,114.22257232666016
102,46,3,3,0.1,136.0942840576172
110,704,1,2,0.132,113.29430389404297
48,1723,0,2,0.132,131.38900756835938
25,1883,2,2,0.034271367948193854,140.6534423828125
77,1420,1,1,0.088,119.05506896972656
24,454,0,2,0.132,101.93009185791016
9,152,1,3,0.05096998214930726,122.37383270263672
43,505,3,2,0.132,121.37511444091797
0,679,1,2,0.132,121.99736022949219
89,95,0,1,0.088,149.51170349121094
39,1347,0,3,0.01200000000000001,125.47748565673828
16,1697,0,1,0.088,140.31817626953125
59,739,3,1,0.088,145.81541442871094
52,1689,3,3,0.1,114.96037292480469
62,1246,1,2,0.132,121.61526489257812
52,288,3,1,0.088,108.25174713134766
61,385,3,1,0.088,133.62326049804688
52,1728,0,1,0.088,115.09016418457031
91,1136,3,2,0.132,129.11305236816406
15,1370,3,1,0.088,133.263671875
52,1954,1,3,0.154,110.34359741210938
31,1748,3,1,0.088,124.78679656982422
16,1868,1,3,0.154,130.59153747558594
95,988,2,2,0.132,135.39410400390625
59,1425,0,2,0.132,141.6996612548828
62,202,1,3,0.1,120.06063079833984
93,1944,1,0,0.0001413808191537691,114.08553314208984
36,592,3,2,0.132,128.6049041748047
115,1490,0,3,0.0874081020484658,123.96829986572266
20,86,2,3,0.02805343303164501,131.47494506835938
95,1570,1,1,0.088,131.1246337890625
85,179,3,2,0.0851930720253179,116.2979965209961
74,2004,1,2,0.09471067171895686,131.59996032714844
102,1630,1,2,0.132,139.0435791015625
38,1753,3,1,0.03414797614171358,122.6750259399414
24,1415,1,0,0.04438999277900402,97.89253997802734
4,569,3,1,0.088,121.78309631347656
24,1398,1,2,0.132,127.61131286621094
77,30,3,1,0.088,118.33349609375
93,1552,0,2,0.132,116.08946990966797
16,175,2,1,0.088,132.65737915039062
63,341,0,1,0.088,128.81863403320312
94,1855,1,2,0.11784537969538178,130.75668334960938
93,932,3,2,0.132,118.2464370727539
66,278,0,2,0.132,133.26498413085938
3,1713,3,2,0.132,147.02337646484375
51,997,2,2,0.006987035469146141,120.31407928466797
4,1027,2,2,0.132,120.92668151855469
52,1074,1,3,0.1,113.91722106933594
31,499,0,3,0.060189821920306585,122.70281219482422
24,1014,0,1,0.088,123.14542388916016
36,1643,0,1,0.088,128.31716918945312
58,1116,3,2,0.08855830177943347,131.0633087158203
58,1070,1,3,0.01200000000000001,125.97569274902344
11,860,0,2,0.132,135.3519287109375
0,609,3,1,0.03954679283603885,118.59825897216797
28,1048,2,2,0.132,128.924560546875
77,1743,0,2,0.132,117.96814727783203
93,1159,3,1,0.088,115.12866973876953
24,1202,3,2,0.132,127.7676010131836
16,79,1,1,0.088,138.29283142089844
74,1580,3,0,0.154,131.71449279785156
16,1012,0,2,0.09362426201505764,146.7617645263672
70,1688,2,1,0.088,117.73856353759766
82,392,3,1,0.088,134.10595703125
26,1371,1,2,0.132,129.1265869140625
34,1616,2,1,0.08190638795299515,124.25190734863281
33,519,0,2,0.132,129.72862243652344
16,481,3,2,0.132,144.2367401123047
92,1100,2,3,0.1,127.44430541992188
112,1211,3,1,0.088,117.7302017211914
88,115,1,3,0.01200000000000001,129.08029174804688
22,1560,0,3,0.1,136.2048797607422
94,430,3,3,0.154,121.84188842773438
107,994,0,1,0.088,124.20215606689453
77,983,0,1,0.088,118.82787322998047
105,64,0,3,0.154,132.6448211669922
52,1675,0,1,0.088,109.58290100097656
91,2003,1,2,0.0813817553017562,122.52047729492188
62,505,3,0,0.154,115.80318450927734
53,920,3,1,0.088,135.38690185546875
107,1645,2,2,0.132,124.55036163330078
112,363,1,2,0.132,120.81670379638672
16,1409,3,1,0.088,139.1002655029297
59,488,3,2,0.132,141.45706176757812
59,687,1,2,0.132,129.9551239013672
82,1676,3,2,0.132,134.11521911621094
23,750,3,2,0.132,105.95929718017578
71,1545,3,0,0.154,125.43894958496094
82,46,3,2,0.132,132.77247619628906
52,92,1,1,0.088,114.4842758178711
23,86,3,1,0.088,109.1586685180664
70,1397,0,1,0.088,119.8997573852539
82,571,2,1,0.088,132.27288818359375
68,1416,1,1,0.088,131.6280059814453
52,94,3,1,0.088,113.03173828125
7,1723,3,3,0.08301338142263995,133.57383728027344
63,467,3,1,0.088,128.60682678222656
37,96,3,1,0.088,
10,9,1,2,0.132,126.60453796386719
25,1344,0,3,0.1,139.10064697265625
24,843,2,2,0.132,126.95185089111328
103,559,1,2,0.016228014395993362,142.81356811523438
24,1044,0,0,0.154,108.1099624633789
44,1889,0,3,0.01200000000000001,138.0310516357422
17,1848,0,3,0.04473754706531702,128.76129150390625
61,1194,2,3,0.1,133.6304168701172
24,1603,3,1,0.088,125.0352783203125
70,1149,0,0,0.051012641689305166,117.41465759277344
94,1789,0,1,0.07022005648443022,129.7119598388672
66,638,0,1,0.088,134.35658264160156
97,795,1,0,0.09398686233545236,127.28839874267578
16,1739,3,1,0.088,130.59495544433594
52,271,2,2,0.132,117.34913635253906
97,1413,1,3,0.154,127.59320068359375
99,862,2,1,0.088,125.85360717773438
89,2009,1,2,0.132,146.02102661132812
102,1467,3,1,0.07180963355758577,137.88986206054688
32,334,3,2,0.132,128.88758850097656
25,857,2,1,0.088,128.212646484375
115,1223,2,2,0.132,126.63390350341797
89,495,2,1,0.088,143.6575927734375
0,1421,3,2,0.132,120.96326446533203
66,529,2,3,0.154,124.72270965576172
43,929,1,2,0.132,125.62284851074219
97,841,1,2,0.03167235887033598,130.33065795898438
32,337,3,2,0.132,129.88119506835938
22,1985,0,3,0.1,136.30667114257812
93,1316,2,2,0.132,116.23680877685547
24,697,3,1,0.088,122.86732482910156
70,659,1,1,0.088,117.70347595214844
16,902,3,3,0.154,130.62660217285156
92,1165,0,3,0.1477865640806917,126.65436553955078
74,1252,2,2,0.132,131.67596435546875
87,1145,2,1,0.088,125.43084716796875
60,1058,0,2,0.002293466940194916,131.06814575195312
92,1744,3,2,0.132,128.87255859375
57,1022,3,2,0.132,127.14064025878906
31,1708,3,2,0.132,123.45301055908203
75,350,0,3,0.1265577280635327,125.70026397705078
49,488,1,0,0.01361829613111934,117.05455017089844
85,1688,2,3,0.09946289860061522,115.43688201904297
4,1968,2,2,0.132,121.70296478271484
3,1193,3,1,0.088,147.61444091796875
0,416,0,1,0.088,122.853515625
4,68,0,0,0.154,118.3462905883789
4,2020,0,1,0.088,122.33370208740234
18,171,3,1,0.088,128.98101806640625
63,650,0,1,0.088,126.59700012207031
32,960,0,2,0.132,129.90234375
61,11,0,2,0.132,135.0902099609375
56,1797,0,1,0.08563112598036682,123.69844055175781
8,369,2,1,0.053316603799718115,125.75128936767578
105,908,3,1,0.088,144.9883575439453
48,1238,3,2,0.132,131.51393127441406
22,99,3,3,0.01200000000000001,136.46917724609375
82,1093,2,2,0.132,134.21722412109375
61,347,2,0,0.154,126.43035888671875
30,1875,3,2,0.10766004365451981,114.59889221191406
34,1271,1,1,0.088,112.84639739990234
105,1708,1,1,0.0025616133574496713,139.7928924560547
28,871,0,2,0.132,105.81856536865234
6,1875,2,1,0.06534408298900626,127.27973175048828
42,83,1,2,0.03182590876105318,131.97927856445312
83,958,2,2,0.132,
74,273,1,2,0.0398307256264161,135.316162109375
97,1259,3,2,0.132,129.62991333007812
8,1618,3,2,0.132,128.6868896484375
32,486,3,1,0.088,130.81932067871094
77,197,0,2,0.132,118.90817260742188
32,1304,0,1,0.088,127.64800262451172
59,1076,3,2,0.132,135.93972778320312
87,1599,0,2,0.055518829760210275,139.17190551757812
52,1610,0,2,0.132,114.71519470214844
52,1641,2,1,0.088,112.84413146972656
48,1568,0,1,0.088,131.47488403320312
32,524,1,2,0.132,130.3231964111328
77,1848,3,2,0.132,120.97967529296875
70,80,3,2,0.132,121.926025390625
62,1203,2,1,0.088,119.71988677978516
93,661,0,0,0.154,112.53984832763672
56,1344,1,2,0.132,125.71691131591797
92,1110,3,2,0.132,128.255615234375
62,1625,1,3,0.154,119.21498107910156
94,1078,3,3,0.053346272218775415,125.74641418457031
99,1222,1,2,0.01794296807796414,134.15318298339844
61,1723,1,1,0.088,133.6435089111328
89,560,2,2,0.132,144.40081787109375
24,1263,3,2,0.132,124.50358581542969
82,1269,1,2,0.132,134.21908569335938
20,460,0,3,0.154,122.80829620361328
85,348,0,0,0.10137752415463741,113.74468994140625
82,642,3,2,0.132,136.5513153076172
30,1756,0,1,0.088,114.3449935913086
69,1930,2,3,0.10081230776037958,132.07485961914062
0,1876,2,3,0.1,118.05304718017578
32,903,3,3,0.154,124.1725845336914
58,641,3,0,0.07861254702908238,122.6120834350586
32,1626,2,1,0.088,125.75038146972656
74,1005,3,1,0.088,136.4075164794922
20,951,0,2,0.12326284658210207,145.0845184326172
8,1706,0,2,0.132,127.01868438720703
28,545,0,1,0.05981055267076377,125.68897247314453
24,1889,0,2,0.132,125.06623840332031
52,1167,0,2,0.132,116.4385986328125
43,505,1,1,0.088,121.37511444091797
52,1098,3,1,0.088,117.78250122070312
11,1113,0,3,0.1,135.55572509765625
18,1299,2,1,0.088,125.17724609375
105,304,3,2,0.132,146.7697296142578
49,661,2,3,0.0834177688776779,116.0782241821289
52,1493,3,2,0.132,117.21272277832031
52,288,1,0,0.154,108.25174713134766
59,2026,0,2,0.132,125.88616180419922
66,1131,2,1,0.088,128.8333740234375
24,1510,1,2,0.132,125.95013427734375
107,771,0,1,0.088,124.8428726196289
0,916,3,1,0.088,121.3390121459961
82,501,3,1,0.088,139.3131561279297
105,1459,3,2,0.07671741073449334,137.90550231933594
62,1043,3,2,0.132,119.8760757446289
24,1720,1,3,0.154,121.43627166748047
95,988,0,1,0.0524149249226977,135.39410400390625
71,2001,2,1,0.088,137.4637451171875
42,456,3,3,0.07762446973261702,124.72962951660156
99,1691,0,1,0.04621907329449895,135.00254821777344
44,1800,0,2,0.132,137.5310821533203
107,223,3,3,0.154,123.76400756835938
92,4,0,1,0.088,128.8118133544922
44,1667,2,3,0.029310018537196447,137.72528076171875
32,397,2,2,0.132,125.86174011230469
52,1021,1,1,0.088,113.99590301513672
32,1901,2,1,0.088,127.85045623779297
70,722,0,1,0.088,118.48468017578125
67,1422,3,1,0.088,130.15176391601562
102,1236,0,1,0.088,143.99102783203125
52,1543,2,1,0.088,114.68257904052734
51,997,0,1,0.017756441253384853,120.31407928466797
62,1254,2,0,0.025935308860546943,115.75745391845703
92,1485,3,1,0.088,128.9812774658203
95,738,1,2,0.132,134.23291015625
97,528,1,2,0.132,129.3751678466797
92,2006,3,3,0.1,128.3962860107422
58,1046,3,2,0.132,126.0677719116211
3,500,2,3,0.154,145.1448974609375
28,1048,0,1,0.088,128.924560546875
92,852,0,3,0.1,128.0980682373047
113,1951,2,2,0.132,125.44709777832031
48,782,3,3,0.1,130.6522979736328
52,936,2,2,0.132,114.86834716796875
13,1721,0,2,0.132,124.41230010986328
89,1103,3,3,0.09747345725769499,143.0882568359375
11,1468,2,1,0.088,136.38858032226562
0,574,1,2,0.132,120.28347778320312
16,753,3,2,0.132,144.25210571289062
24,448,1,2,0.132,124.11146545410156
97,1991,1,1,0.054506936067921175,130.3815460205078
56,116,2,3,0.154,121.9650650024414
59,488,1,1,0.088,141.45706176757812
16,312,2,2,0.132,138.6106719970703
0,184,0,1,0.0772671088870168,119.88111877441406
16,1031,2,3,0.01200000000000001,133.281005859375
16,367,0,1,0.088,140.95721435546875
110,432,3,2,0.132,118.38339233398438
97,21,3,1,0.088,129.90463256835938
24,1250,1,2,0.132,125.26699829101562
59,1255,3,0,0.154,123.40805053710938
36,197,3,3,0.154,123.0203857421875
16,270,1,1,0.088,139.48440551757812
59,1631,0,3,0.154,124.05435180664062
113,1656,3,2,0.132,101.03799438476562
105,1395,1,1,0.088,141.3287353515625
24,1918,2,1,0.088,122.43537139892578
92,1289,0,3,0.1,127.37828826904297
14,769,0,2,0.018302083388702872,141.1082763671875
24,1566,3,2,0.132,125.20452880859375
23,2002,2,2,0.132,103.55958557128906
89,445,1,1,0.088,141.5133819580078
52,1937,3,3,0.154,113.63845825195312
62,896,1,3,0.154,118.58523559570312
82,486,1,3,0.1,130.70108032226562
82,710,1,2,0.05821611986190722,132.67506408691406
97,1507,0,3,0.051928390459514945,129.354248046875
97,1085,1,1,0.088,129.2913818359375
24,47,0,3,0.154,106.25684356689453
16,67,2,1,0.088,138.2030792236328
11,1276,1,1,0.088,140.25193786621094
19,798,3,2,0.10049962151172825,125.39561462402344
91,992,0,0,0.0006390492332292719,118.83440399169922
66,722,3,0,0.154,122.31620788574219
58,432,0,3,0.05856139141621783,125.54712677001953
93,636,0,1,0.088,117.3006362915039
32,822,2,2,0.132,125.60336303710938
44,1157,2,3,0.1,137.33468627929688
102,1507,1,2,0.03914668111358774,136.5146026611328
6,1756,2,1,0.06202557041873094,127.26175689697266
58,1848,1,3,0.1,125.70427703857422
52,579,0,2,0.132,118.21285247802734
52,539,3,1,0.088,114.0257797241211
42,1181,3,2,0.132,128.63478088378906
13,1226,2,3,0.154,120.48226928710938
89,2013,0,1,0.088,149.66943359375
110,43,3,1,0.088,115.72345733642578
17,439,3,1,0.022637954887341327,132.58995056152344
68,973,2,1,0.088,135.23977661132812
51,1018,2,3,0.154,
33,492,1,2,0.132,128.03990173339844
115,1852,2,1,0.088,126.32865142822266
113,1770,3,1,0.088,126.32394409179688
71,103,3,2,0.132,139.6267852783203
88,1653,2,2,0.132,132.91854858398438
62,1594,2,1,0.088,119.08078002929688
16,1487,0,1,0.088,138.53506469726562
74,1429,1,1,0.088,135.6409149169922
19,930,3,3,0.08767294980003232,125.40093231201172
77,1849,2,1,0.088,116.3369369506836
74,1213,3,3,0.154,132.210205078125
63,662,1,1,0.088,127.27979278564453
48,1238,1,1,0.037581806064983486,131.51393127441406
106,444,2,1,0.088,140.1685028076172
32,337,1,1,0.088,129.88119506835938
75,116,2,1,0.06467478935569507,124.37731170654297
3,614,2,2,0.132,144.80352783203125
62,1308,0,2,0.132,122.13565826416016
4,155,1,1,0.088,123.10820007324219
49,137,1,2,0.132,121.9135513305664
102,453,0,2,0.132,
15,1346,2,3,0.1,129.97227478027344
57,1022,1,1,0.088,127.14064025878906
79,441,0,2,0.132,150.81576538085938
8,1618,1,1,0.088,128.6868896484375
52,1176,2,2,0.132,112.55447387695312
61,1408,2,1,0.088,135.23831176757812
63,1699,3,1,0.088,126.42735290527344
63,963,3,2,0.132,127.71814727783203
33,1155,3,1,0.088,127.78056335449219
3,15,2,0,0.154,144.45852661132812
93,374,1,2,0.132,120.01189422607422
15,530,1,0,0.154,127.52360534667969
92,1267,2,3,0.01200000000000001,128.75852966308594
82,1093,0,1,0.088,134.21722412109375
11,1825,1,3,0.08219609742985022,135.27769470214844
52,1007,3,3,0.154,108.70890045166016
51,156,3,1,0.088,121.11630249023438
83,670,3,1,0.088,121.12739562988281
97,1259,1,1,0.088,129.62991333007812
46,1645,0,0,0.09952755156282184,121.91461181640625
42,1027,0,3,0.12920060685310633,122.4774169921875
89,1991,2,1,0.01374345573708674,143.2587890625
43,1254,0,1,0.088,121.11101531982422
33,1781,0,1,0.07754129710923158,124.13660430908203
27,18,2,1,0.05695058678980591,115.63247680664062
33,1059,2,1,0.088,127.3032455444336
92,1595,0,3,0.1,128.255615234375
59,1740,1,2,0.132,141.69007873535156
32,145,0,1,0.088,126.53097534179688
36,1848,1,1,0.088,124.71561431884766
34,1120,3,2,0.132,112.42078399658203
52,1641,0,0,0.154,112.84413146972656
30,165,2,3,0.04606182433290265,110.67765808105469
59,473,0,1,0.088,127.71610260009766
52,686,2,3,0.154,113.4040756225586
68,525,3,1,0.088,139.92832946777344
105,165,3,2,0.0588714137472065,133.09605407714844
8,39,1,2,0.132,129.86111450195312
112,230,0,1,0.088,116.66272735595703
3,1380,2,1,0.088,150.60272216796875
10,656,3,1,4.369140768106794e-05,123.82403564453125
87,1661,0,1,0.088,137.1284942626953
36,1256,1,2,0.132,127.87078857421875
59,557,0,1,0.088,144.07534790039062
95,424,0,2,0.132,138.8199462890625
23,1885,0,2,0.132,108.67815399169922
46,1114,1,3,0.07189432040083094,123.41642761230469
23,306,2,0,0.154,108.73906707763672
3,51,1,1,0.088,149.92904663085938
42,1664,0,1,0.088,128.19168090820312
0,932,2,1,0.088,120.03890991210938
89,473,2,0,0.154,131.52232360839844
23,581,1,1,0.088,109.01860809326172
0,1382,3,2,0.132,119.41303253173828
33,1039,3,1,0.088,120.8282241821289
74,256,0,1,0.088,139.3878173828125
24,887,2,1,0.088,125.67606353759766
82,741,2,1,0.00563195380919676,134.1942596435547
75,928,2,2,0.132,127.64459228515625
93,730,1,0,0.154,113.01606750488281
8,1797,0,1,0.002368874019633177,125.26116943359375
32,1031,3,2,0.003628278356198056,131.99227905273438
16,98,3,0,0.154,129.21205139160156
61,1562,2,2,0.132,134.90249633789062
110,430,2,1,0.088,113.60810852050781
4,1573,0,1,0.088,122.0376205444336
84,992,1,2,0.132,111.88735961914062
42,1317,3,2,0.132,133.47714233398438
49,1753,0,1,0.088,116.86788940429688
113,232,2,3,0.03786758520838074,122.65115356445312
89,36,0,1,0.088,147.8580780029297
91,1432,2,2,0.132,125.11605834960938
16,1293,0,1,0.088,138.1072540283203
36,1743,0,3,0.06523323421434749,122.16691589355469
63,156,0,2,0.08369237522312284,127.1639633178711
23,1911,3,1,0.088,103.0909423828125
48,1172,0,0,0.154,127.2508544921875
17,1282,0,3,0.1,128.8165740966797
62,1043,1,1,0.088,119.8760757446289
52,621,3,2,0.132,121.15032196044922
52,1243,2,2,0.132,114.40888977050781
92,2006,1,2,0.132,128.3962860107422
48,1687,3,1,0.088,131.5557861328125
82,57,3,0,0.154,128.61880493164062
24,1911,1,3,0.154,105.58892822265625
24,1541,0,0,0.154,104.03678131103516
44,1667,0,2,0.132,137.72528076171875
33,1567,0,3,0.154,115.87422943115234
52,482,0,3,0.1,114.0463638305664
82,100,3,2,0.132,131.85594177246094
42,710,3,3,0.062286211600895286,123.59185791015625
82,330,3,1,0.088,134.62782287597656
58,1953,3,3,0.04618515760859934,125.68926239013672
54,594,3,2,0.132,140.0352325439453
62,147,0,0,0.154,117.26025390625
3,500,0,2,0.132,145.1448974609375
3,531,2,1,0.088,148.6453094482422
105,304,0,2,0.132,146.7697296142578
52,800,2,2,0.132,115.9950942993164
97,97,2,2,0.132,129.30189514160156
